Category,Title,Price GHS,Price Raw,Condition,Region,Area,Location,Seller Badge,Description,URL,Source,Scraped Date
Electronics,Macbook Laptop Bag Sleeve Extra Pocket Premium Protection Water Proof,120.0,GH₵ 120,Brand New,Greater Accra,Adenta,"Greater Accra, Adenta","Verified ID, 5+ years on Jiji","High quality soft laptop sleeve for laptops, MacBook, iPad, Microsoft surface book, tablets,...",https://jiji.com.gh/adenta-municipal/computer-accessories/macbook-laptop-bag-sleeve-extra-pocket-premium-protection-water-proof-mNCXwJvmRvK1ArgHuC1MNKbR.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,CCTV Wifi Camera,95.0,GH₵ 95,,Greater Accra,Adenta,"Greater Accra, Adenta","Verified ID, 3+ years on Jiji",Buy CCTV WIFI camera from and enjoy affordable and swift Delivery,https://jiji.com.gh/adenta-municipal/security-and-surveillance/cctv-wifi-camera-hdBKWj7L8cQuGjKv0gY3rZLy.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Epson Ecotank L3250 A4 Wi-Fi All-in-One Ink Tank Printer,2250.0,"GH₵ 2,250","Ink-Jet Printer, Brand New",Greater Accra,Lapaz,"Greater Accra, Lapaz",3+ years on Jiji,The multi-functional EcoTank L3250 is designed to improve business cost savings and print...,https://jiji.com.gh/lapaz/printers-and-scanners/epson-ecotank-l3250-a4-wi-fi-all-in-one-ink-tank-printer-aSDQI8lY83df0YAfExwJWMqw.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,75 Watts 60000mah Capacity Power Bank for Laptops and Phones,750.0,GH₵ 750,Brand New,Greater Accra,Adenta,"Greater Accra, Adenta","Verified ID, 5+ years on Jiji",Smart Power Bank 60000 With strong light 4 Usb Outdoor Digital display High Capacity Powerbank...,https://jiji.com.gh/adenta-municipal/computer-accessories/75-watts-60000mah-capacity-power-bank-for-laptops-and-phones-cS3D9XWgiQyNdYTrIBjGkNh8.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Hp Color Laserjet M475 A4 Multifunction Wireless Photocopy,4000.0,"GH₵ 4,000","Laser Printer, Used",Greater Accra,Madina,"Greater Accra, Madina",5+ years on Jiji,"Print, copy , scan , fax, automatic duplex printing, wireless, print direct from pen drive, print on...",https://jiji.com.gh/madina/printers-and-scanners/hp-color-laserjet-m475-a4-multifunction-wireless-photocopy-35jMQy33VX0c42EacNaCdtbl.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Universal Stylus Pen,150.0,GH₵ 150,Brand New,Greater Accra,Circle,"Greater Accra, Circle",3+ years on Jiji,【High Precision & Anti-Scratch】 Unleash your creativity with our stylists pens with high precision...,https://jiji.com.gh/circle/computer-accessories/universal-stylus-pen-6acu6vvmvlMw2wfBcltUoQ2J.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Mini Pocket Stabilizer Camera,850.0,GH₵ 850,Brand New,Greater Accra,Ablekuma,"Greater Accra, Ablekuma","Verified ID, 5+ years on Jiji","Handheld stabilizer mini pocket camera for sports, vlog etc.",https://jiji.com.gh/ablekuma/cameras-video-cameras-and-accessories/mini-pocket-stabilizer-camera-oJiPB5HIJOPNslOVpNGog20R.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Wifi Mini Smart Security Camera,95.0,GH₵ 95,,Greater Accra,Adenta,"Greater Accra, Adenta","Verified ID, 3+ years on Jiji",Stay connected and protected with the compact A9 WiFi Smart Camera — a mini surveillance device with...,https://jiji.com.gh/adenta-municipal/security-and-surveillance/wifi-mini-smart-security-camera-yFxlKLLdzVfvx2EBSdSrOh5Q.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Edgeless Monitors Available,1000.0,"GH₵ 1,000",Used,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",Verified ID,"Edgeless Monitors available 
Prices
22 inch :650
24 inch : 1000",https://jiji.com.gh/accra-metropolitan/computer-monitors/edgeless-monitors-available-txsyr09LgrGyVhDg16fIAAGl.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Mind Blowing PC GAMES,20.0,GH₵ 20,"Shooter, Brand New",Greater Accra,Adenta,"Greater Accra, Adenta","Verified ID, 5+ years on Jiji","Call or WhatsApp for my full game list
Thank you",https://jiji.com.gh/adenta-municipal/videogames/mind-blowing-pc-games-5WaIVcFhVHhqu46UzL4xKqXS.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Wifi Dongle for Computer,25.0,GH₵ 25,"Bulk prices, Brand New",Greater Accra,Kokomlemle,"Greater Accra, Kokomlemle",,Wireless card for computer,https://jiji.com.gh/kokomlemle/computer-accessories/wifi-dongle-for-computer-3zKnAMqDaVa6JoOJevLrnI14.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Tripsky Android 11 Rechargeable Smart Projector,2550.0,"GH₵ 2,550",Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",,"Inbuilt speaker, inbuilt rechargeable battery, 2.4G/5G dual Wifi6+Bluetooth, 4K resolution, 1GB RAM,...",https://jiji.com.gh/accra-metropolitan/tv-dvd-equipment/tripsky-android-11-rechargeable-smart-projector-zisKwPQUTkqqSXd9Hp4UrT00.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,New Drone With Accessories,400.0,GH₵ 400,Brand New,Ashanti,Kumasi Metropolitan,"Ashanti, Kumasi Metropolitan","Verified ID, 5+ years on Jiji","Available as seen 
new in box",https://jiji.com.gh/kumasi-metropolitan/cameras-video-cameras-and-accessories/new-drone-with-accessories-n2jR4lIj7NbBOTol1cctSRby.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,M2-Tec Universal Automatic Charger for Laptop (V-4955),250.0,GH₵ 250,Brand New,Greater Accra,Accra New Town,"Greater Accra, Accra New Town",3+ years on Jiji,"In-Car Charger Power Supply for Laptop 120 W 220 V 12 V Compatible with: IBM ASUS Toshiba Dell Acer,...",https://jiji.com.gh/accra-new-town/computer-accessories/m2-tec-universal-automatic-charger-for-laptop-v-4955-zLu3oQ4DyalWPxvYcIzxsc7r.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Laptop Cooling Pad,80.0,GH₵ 80,Brand New,Greater Accra,Kokomlemle,"Greater Accra, Kokomlemle",,Laptop cooling pad N99,https://jiji.com.gh/kokomlemle/computer-accessories/laptop-cooling-pad-i2U41qe2DZNemjYMKJddA5l9.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Dell Big Pin (19.5v),120.0,GH₵ 120,Brand New,Greater Accra,Tema Metropolitan,"Greater Accra, Tema Metropolitan",,This is an original Dell big pin charger with 19.5v and a power cable attached,https://jiji.com.gh/tema-metropolitan/computer-accessories/dell-big-pin-19-5v-eMxs6F3q0AJmlXXsU8SQYVt8.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Original Surface Book 2 Battery G3hta041h,599.0,GH₵ 599,Brand New,Greater Accra,East Legon,"Greater Accra, East Legon","Verified ID, 5+ years on Jiji",G3HTA040H G3HTA041H Keyboard Battery Replacement for Microsoft Surface Book 2 Battery Model 1813...,https://jiji.com.gh/east-legon/computer-accessories/original-surface-book-2-battery-g3hta041h-iANGY92dqYEYFoHk4C7p1hpo.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,3.7v 18650 Rechargeable Battery,60.0,GH₵ 60,Brand New,Greater Accra,Circle,"Greater Accra, Circle",Verified ID,A rechargeable lithium-ion cell with cylindrical shape and standardized dimensions of 18mm in...,https://jiji.com.gh/circle/computer-accessories/3-7v-18650-rechargeable-battery-eLLOlrLkincHPiuXLkgxRJXI.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Oraimo Vigicam 3mp Ultra Hd Night Vision Ip Camera,320.0,GH₵ 320,,Ashanti,Kumasi Metropolitan,"Ashanti, Kumasi Metropolitan",Verified ID,"Product Parameters:
Model:OSH-015A
Material: ABS
Product Size: 76*76*119mm
Input: 5V=-1A
Rated...",https://jiji.com.gh/kumasi-metropolitan/security-and-surveillance/oraimo-vigicam-3mp-ultra-hd-night-vision-ip-camera-mhlyhmmVecK2ta4xkueHB6yx.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,AAA+ Original Screen for Microsoft Surface Go 2 Go3,1200.0,"GH₵ 1,200",Brand New,Greater Accra,Achimota,"Greater Accra, Achimota","Verified ID, 5+ years on Jiji","For Microsoft Surface Go 2 and Go 3 1901 1926 1927 LCD Display Touch Screen Replacement
 
Package...",https://jiji.com.gh/achimota/computer-accessories/aaa-original-screen-for-microsoft-surface-go-2-go3-BIWyWElPZiFC64ZSzqbIphRA.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Hdmi Cable 15meters,100.0,GH₵ 100,Brand New,Greater Accra,Circle,"Greater Accra, Circle","Verified ID, 5+ years on Jiji","Hdmi cord 15m is available
As display",https://jiji.com.gh/circle/computer-accessories/hdmi-cable-15meters-tBvo7GnJLn9hUKG85ZAZwGdK.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Original Dell Type-C Charger/Charger 65w,200.0,GH₵ 200,Brand New,Greater Accra,Circle,"Greater Accra, Circle",3+ years on Jiji,"Original Dell Type-C charger/Charger 65W
Input: 100-240V~1.7A 50-60Hz
Output: 5V/9V/15V/20V=...",https://jiji.com.gh/circle/computer-accessories/original-dell-type-c-charger-charger-65w-hZJvZCUPNljrTPAlZFW6dI6G.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,"Ultra Ai 4g Solar Triple Lens Camera 6mp, Ultra 4g Solar Camera 3-Lens",1000.0,"GH₵ 1,000",,Greater Accra,Madina,"Greater Accra, Madina","Verified ID, 3+ years on Jiji","Ultra AI 4G Solar Triple Lens Camera.
It is a security camera with three lenses for wide-angle...",https://jiji.com.gh/madina/security-and-surveillance/ultra-ai-4g-solar-triple-lens-camera-6mp-ultra-4g-solar-camera-3-lens-fRO0YJHHyMGERnk7vV8i3bgR.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Electric TCL Bluetooth 2.1ch Subwoofer  S522w 200 Watts,1799.0,"GH₵ 1,799",Brand New,Greater Accra,Adabraka,"Greater Accra, Adabraka",3+ years on Jiji,"Wireless subwoofer
wifi
2.1 channel
200w
usb
hdmi",https://jiji.com.gh/adabraka/audio-and-music-equipment/electric-tcl-bluetooth-2-1ch-subwoofer-s522w-200-watts-2WWZ6Q6PibmPjhKVpCRdfbzM.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Samsung Led Monitor,600.0,GH₵ 600,Used,Ashanti,Atwima Nwabiagya,"Ashanti, Atwima Nwabiagya","Verified ID, 3+ years on Jiji","Samsung led 24 inch' widescreen slightly used, new model dell monitor full hd
vesa...",https://jiji.com.gh/atwima-nwabiagya/computer-monitors/samsung-led-monitor-8RjRb048XCAmTCOdz7H6MIfw.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,B31n1535 Replacement Laptop Battery for Asus Zenbook,480.0,GH₵ 480,Brand New,Greater Accra,Circle,"Greater Accra, Circle",3+ years on Jiji,"Battery type: li-ion; capacity: 48wh/4110mah; voltage: 11.4v
compatible part numbers:b31n1535 /...",https://jiji.com.gh/circle/computer-accessories/b31n1535-replacement-laptop-battery-for-asus-zenbook-gq9J8VbII7LGJ869tTDKL9XE.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Mx4 Original Thermal Paste,100.0,GH₵ 100,Brand New,Northern Region,Tamale Municipal,"Northern Region, Tamale Municipal","Verified ID, 5+ years on Jiji",ORIGINAL MX4 Thermal paste 4g available,https://jiji.com.gh/tamale-municipal/computer-accessories/mx4-original-thermal-paste-kHyxeK1NIVGQ8Vg7JHvx6FsP.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Laptop Stand With Phone Holder,80.0,GH₵ 80,Brand New,Ashanti,Kumasi Metropolitan,"Ashanti, Kumasi Metropolitan",5+ years on Jiji,Adjustable laptop stand with phone holder,https://jiji.com.gh/kumasi-metropolitan/computer-accessories/laptop-stand-with-phone-holder-qa8MICR8RtoxTTBM9pG5DeTB.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Goodmans Open-Ear Design Sports Earphones,450.0,GH₵ 450,"Brand New, Wireless",Greater Accra,Oyarifa,"Greater Accra, Oyarifa","Verified ID, 5+ years on Jiji","Goodmans Open-Ear Design Sports Earphones, which utilize air conduction technology to deliver sound...",https://jiji.com.gh/oyarifa/headphones/goodmans-open-ear-design-sports-earphones-kNXsCb1AbwADAMmjxX0WGD1s.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Fire Tv Stick (Amazon),350.0,GH₵ 350,Brand New,Greater Accra,Circle,"Greater Accra, Circle","Verified ID, 5+ years on Jiji",Android fire tv stick Amazon is available,https://jiji.com.gh/circle/tv-dvd-equipment/fire-tv-stick-amazon-mTvQoWIk3047caQMVNSXpf1e.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Original Dell Oval 65w Type-C Charger,170.0,GH₵ 170,Brand New,Greater Accra,Accra New Town,"Greater Accra, Accra New Town","Verified ID, 5+ years on Jiji",Original Dell Oval 65W Type-C Charger,https://jiji.com.gh/accra-new-town/computer-accessories/original-dell-oval-65w-type-c-charger-dqFlJNPPhYEL4lR1ALcwowBw.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Fifa 20 Pc Full Game ( Account + Files),50.0,GH₵ 50,"Sports, Brand New",Greater Accra,Ashaiman Municipal,"Greater Accra, Ashaiman Municipal","Verified ID, 5+ years on Jiji","Fifa 20 full Pc game 
call or whatsapp 
be the first to play",https://jiji.com.gh/ashaiman-municipal/videogames/fifa-20-pc-full-game-account-files-frbJ3V5YJM93clXRJ8Dane7r.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Pen Spy Camera With Memory Card,550.0,GH₵ 550,,Greater Accra,Ablekuma,"Greater Accra, Ablekuma",3+ years on Jiji,"This is a 1080p pen camera with up to 128
gb memory space",https://jiji.com.gh/ablekuma/security-and-surveillance/pen-spy-camera-with-memory-card-yVUwvIjqyjE2Z3inBd16TxfB.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Aluminum M2 Case 2280 2260 2242 2230 Dual Protocol M.2 Nvme Pcie Ngff,120.0,GH₵ 120,Brand New,Greater Accra,Adenta,"Greater Accra, Adenta","Verified ID, 5+ years on Jiji",Aluminum m2 case 2280 2260 2242 2230 dual protocol m.2 nvme pcie ngff sata ssd enclosure adapter...,https://jiji.com.gh/adenta-municipal/computer-accessories/aluminum-m2-case-2280-2260-2242-2230-dual-protocol-m-2-nvme-pcie-ngff-k9JK59GDyocMhUWf96jgSQNr.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,"Canon Eos 600d Sharp Detail, Smooth Video, Stunning Images",6500.0,"GH₵ 6,500",Brand New,Greater Accra,Adabraka,"Greater Accra, Adabraka","Verified ID, 5+ years on Jiji",Enjoy super-fast autofocus and Canon’s legendary color science every photo pops with clarity and...,https://jiji.com.gh/adabraka/cameras-video-cameras-and-accessories/canon-eos-600d-sharp-detail-smooth-video-stunning-images-Cjo3Fr8qk2qTlNZzt3wChLE0.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Powerful Bauhn Bass Soundbar,370.0,GH₵ 370,Used,Greater Accra,Lapaz,"Greater Accra, Lapaz",,Very powerful BAUHN soundbar. No hidden faults works perfectly .,https://jiji.com.gh/lapaz/audio-and-music-equipment/powerful-bauhn-bass-soundbar-6n9TW1SmA5VhgtIxgVCx6Wpw.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Lenovo Adapter 20v3.25 Yoga Pro3/4 Pin 54wat,200.0,GH₵ 200,Brand New,Greater Accra,Tema Metropolitan,"Greater Accra, Tema Metropolitan",3+ years on Jiji,Lenovo adapter 20v3.25YOGA PRO3/4 Pin 54wat,https://jiji.com.gh/tema-metropolitan/computer-accessories/lenovo-adapter-20v3-25-yoga-pro3-4-pin-54wat-8aPwOLMLAUW1ZqETmkxLehW5.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Hp Type C Charger,170.0,GH₵ 170,Brand New,Greater Accra,Madina,"Greater Accra, Madina",Verified ID,"The HP power adapter features a compact design with essential specifications printed on the back,...",https://jiji.com.gh/madina/computer-accessories/hp-type-c-charger-7u5yWmfJ1xQIblIEBswmZHya.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Hp Desktop Intel Cpu Inside,1950.0,"GH₵ 1,950",Brand New,Greater Accra,Adabraka,"Greater Accra, Adabraka",Verified ID,"Hp desktop Intel cpu inside
Mouse/keyboard/ cpu",https://jiji.com.gh/adabraka/computer-accessories/hp-desktop-intel-cpu-inside-suXqzlUeCZRPAARFPoTaVDK8.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Laptop Table (Without Accessories),100.0,GH₵ 100,Brand New,Greater Accra,Kaneshie,"Greater Accra, Kaneshie","Verified ID, 5+ years on Jiji",Perfect for working from home.• Ideal for use with laptops and tablets.• Lightweight and portable...,https://jiji.com.gh/kaneshie/computer-accessories/laptop-table-without-accessories-3zW3MDjnGLh3olk7BM1a4f8c.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Laptop Stand for Laptop,70.0,GH₵ 70,"Bulk prices, Brand New",Greater Accra,Kokomlemle,"Greater Accra, Kokomlemle",,Laptop Stand For Laptop,https://jiji.com.gh/kokomlemle/computer-accessories/laptop-stand-for-laptop-alqQISpJbm9lEgo5Q7T0lxfs.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Logitech C920e Webcam,800.0,GH₵ 800,Brand New,Greater Accra,Achimota,"Greater Accra, Achimota","Verified ID, 5+ years on Jiji","Product name
webcam
interface
USB 
Microphone
Built-in Microphone
Type
1080p HD Webcam",https://jiji.com.gh/achimota/computer-accessories/logitech-c920e-webcam-dqzcMihNTTLsdCIgBdfacVXw.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,T-Wolf RGB Backlit Gaming Keyboard and Mouse Set - Tf270,155.0,GH₵ 155,Brand New,Greater Accra,Lartebiokorshie,"Greater Accra, Lartebiokorshie","Verified ID, 5+ years on Jiji","The usb wired keyboard is superior in RGB backlight, portable size, ergonomic design and...",https://jiji.com.gh/lartebiokorshie/computer-accessories/t-wolf-rgb-backlit-gaming-keyboard-and-mouse-set-tf270-51QkEafkH0qkPOFFLFFKTGZ5.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Pro 5s Original Ear Buds,90.0,GH₵ 90,"Brand New, Wireless",Greater Accra,Circle,"Greater Accra, Circle","Verified ID, 5+ years on Jiji","WE HAVE BLACK AND WHITE
Air Pro 6 TWS Wireless Earphone Bluetooth Headphones V5.0 Mini Fone Earbuds...",https://jiji.com.gh/circle/headphones/pro-5s-original-ear-buds-rJ1v3jEnjsVBNT1LPYzdwBfS.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,4 in 1 Hdmi Seamless Switcher Capture Card,750.0,GH₵ 750,Brand New,Greater Accra,Circle,"Greater Accra, Circle","Verified ID, 5+ years on Jiji","4 in 1 video capture card
Seamless switcher with dual images display mode and 3 images display mode...",https://jiji.com.gh/circle/computer-accessories/4-in-1-hdmi-seamless-switcher-capture-card-utcfA9Yl7nymmBnbYpAPzbMy.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Newly in Stock Lg Sp7r Bluetooth Sound Bar System(7.1ch),5500.0,"GH₵ 5,500",Brand New,Greater Accra,Adabraka,"Greater Accra, Adabraka",3+ years on Jiji,"DetailsDetails
Brand LG
Speaker Maximum Output Power 580 Watts
Connectivity Technology Wi-Fi
Audio...",https://jiji.com.gh/adabraka/audio-and-music-equipment/newly-in-stock-lg-sp7r-bluetooth-sound-bar-system-7-1ch-nmcnv9HB1zt06v3j06kHKRcM.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Hp Laser Jet E82550 A3 Black and White Wireless Photocopy,8500.0,"GH₵ 8,500","Laser Printer, Used",Greater Accra,Madina,"Greater Accra, Madina",5+ years on Jiji,"Print, copy, scan, print direct from pen drive, wireless direct print from the phone, print on hard...",https://jiji.com.gh/madina/printers-and-scanners/hp-laser-jet-e82550-a3-black-and-white-wireless-photocopy-l5Tu0KNzbW5ScMxV0gKFEU3g.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Bose Wave Music System Iii,2499.0,"GH₵ 2,499",Used,Greater Accra,Pokuase,"Greater Accra, Pokuase","Verified ID, 5+ years on Jiji","The Bose Wave Music System III with SoundTouch Pedestal combines the rich, room-filling sound of...",https://jiji.com.gh/pokuase/audio-and-music-equipment/bose-wave-music-system-iii-hzFnGlDNCJNx3glRi7opV2rS.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Logitech Mx Master 4 Wireless Mouse Genuine Black,2000.0,"GH₵ 2,000",Brand New,Greater Accra,East Legon,"Greater Accra, East Legon","Verified ID, 5+ years on Jiji",Genuine Logitech Mx master 4 Advanced and Ergonomic Wireless Mouse. Item comes sealed in its...,https://jiji.com.gh/east-legon/computer-accessories/logitech-mx-master-4-wireless-mouse-genuine-black-iLcFOqJrRAyUM0kctjdL6mb.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Sg101 Drone,450.0,GH₵ 450,Brand New,Greater Accra,Madina,"Greater Accra, Madina","Verified ID, 5+ years on Jiji","The SG101 is an ultra-lightweight, foldable drone designed for portability and ease of use.
Advanced...",https://jiji.com.gh/madina/cameras-video-cameras-and-accessories/sg101-drone-wYO8WyMYlrk9J8qW3rcD1YXo.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,E88 Pro Drone With Hd Camera for Adults and Kids,750.0,GH₵ 750,Brand New,Greater Accra,Spintex,"Greater Accra, Spintex",,"The GPS quadcopter fuselage is made of high strength and resistant engineering plastics, lightweight...",https://jiji.com.gh/spintex/cameras-video-cameras-and-accessories/e88-pro-drone-with-hd-camera-for-adults-and-kids-jEVKJKZfeopGGuPfT347SONG.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Hollyland Lark M2,1500.0,"GH₵ 1,500",Brand New,Greater Accra,East Legon,"Greater Accra, East Legon",Verified ID,"Microphone for Camera PC Laptop, 
Type c Phones Mini Lapel Microphone Wireless,
 48KHz 24Bits,...",https://jiji.com.gh/east-legon/audio-and-music-equipment/hollyland-lark-m2-jHgeIfdyVLa32Lwxjt4GE75j.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Logitech Brio Stream Edition,2300.0,"GH₵ 2,300",Brand New,Greater Accra,Lapaz,"Greater Accra, Lapaz",,Accurately captures vivid colors and tiny details even when you zoom HDR improves video streaming...,https://jiji.com.gh/lapaz/computer-accessories/logitech-brio-stream-edition-9P7xQNfS3zbysHrGoT6lH8qX.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Logitech G304 Gaming Mouse {Advanced},150.0,GH₵ 150,Brand New,Greater Accra,Circle,"Greater Accra, Circle",Verified ID,Play advanced without wires or limits. logitech G G304 LIGHTSPEED is a wireless gaming mouse...,https://jiji.com.gh/circle/computer-accessories/logitech-g304-gaming-mouse-advanced-x3qsh6sBEyzWMWX4pDhiq7YZ.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Dell Latitude 7410 14inch Screen Available,2000.0,"GH₵ 2,000",Brand New,Greater Accra,Circle,"Greater Accra, Circle","Verified ID, 5+ years on Jiji",Dell Latitude 7410 14 inch screen available,https://jiji.com.gh/circle/computer-accessories/dell-latitude-7410-14inch-screen-available-58o7rxnhsAf21x54rQ2MzzwC.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Rog Gaming Mouse Pads,150.0,GH₵ 150,Brand New,Northern Region,Tamale Municipal,"Northern Region, Tamale Municipal","Verified ID, 5+ years on Jiji","Rog gaming mouse pads blue ,red and white are available",https://jiji.com.gh/tamale-municipal/computer-accessories/rog-gaming-mouse-pads-BqZDbPCdjTJm1XVKEVQidpo1.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,Samsung 2.1ch Bluetooth Soundbar With Subwoofer,1500.0,"GH₵ 1,500",Brand New,Ashanti,Kumasi Metropolitan,"Ashanti, Kumasi Metropolitan",3+ years on Jiji,"Samsung 2.1CH Bluetooth Soundbar with subwoofer 
Powerful Bass 
One Remort Control 
Smart Sound Mode...",https://jiji.com.gh/kumasi-metropolitan/audio-and-music-equipment/samsung-2-1ch-bluetooth-soundbar-with-subwoofer-7W0ixJtVpsz1fi2C3aiNsxth.html,Jiji Ghana (jiji.com.gh),2026-05-11
Electronics,49 Inch LED Smart LG UHD UR73 Crystal Tv,7499.0,"GH₵ 7,499","49inches, Brand New",Greater Accra,Adabraka,"Greater Accra, Adabraka",3+ years on Jiji,"Vibrant colors and remarkable details with 4K HDR10 Pro
A smarter viewing experience with the α5 AI...",https://jiji.com.gh/adabraka/tv-dvd-equipment/49-inch-led-smart-lg-uhd-ur73-crystal-tv-aGcG4YUaoFIaNhAPWjuNwisM.html,Jiji Ghana (jiji.com.gh),2026-05-11
