Category,Title,Price GHS,Price Raw,Condition,Region,Area,Location,Seller Badge,Description,URL,Source,Scraped Date
"Home, Furniture & Appliances",Ariston Water Heater Italy 50 Litres,2800.0,"GH₵ 2,800",Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Verified ID, 3+ years on Jiji","Storage/tank water heaters available in sizes like 10L, 15L, 30L, 50L, 80L, up to larger capacities.",https://jiji.com.gh/accra-metropolitan/home-appliances/ariston-water-heater-italy-50-litres-unLWB3Cr9Uh2Omlho2KZMjEp.html,Jiji Ghana (jiji.com.gh),2026-04-20
"Home, Furniture & Appliances",German Home Swallow Maker,850.0,GH₵ 850,Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",Verified ID,"The item shown is a German Home brand 8L Multi-Purpose Swallow Maker, designed for cooking African...",https://jiji.com.gh/accra-metropolitan/kitchen-appliances/german-home-swallow-maker-p45EY9ux83cGUwpEUipQ2Oid.html,Jiji Ghana (jiji.com.gh),2026-04-20
"Home, Furniture & Appliances",Blackout Curtains Light Reducing Thermal Insulated Curtains,250.0,GH₵ 250,,Greater Accra,Odorkor,"Greater Accra, Odorkor","Verified ID, 3+ years on Jiji","We have imported and have in stock the following types of curtains fabric
block out...",https://jiji.com.gh/odorkor/lighting/blackout-curtains-light-reducing-thermal-insulated-curtains-d8k30ft9RifjmHbdN2bOaDar.html,Jiji Ghana (jiji.com.gh),2026-04-20
"Home, Furniture & Appliances",Mini Popcorn Machine,150.0,GH₵ 150,Brand New,Greater Accra,Tema Metropolitan,"Greater Accra, Tema Metropolitan",5+ years on Jiji,"Mini Popcorn maker 
Nationwide delivery",https://jiji.com.gh/tema-metropolitan/kitchen-appliances/mini-popcorn-machine-pRde9Z54XnvxnBZtbO81JYBp.html,Jiji Ghana (jiji.com.gh),2026-04-20
"Home, Furniture & Appliances",Cool Now Pay Later H a Inverter Air Conditioning,4999.0,"GH₵ 4,999","Brand New, Yes",Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",,"1-2years warranty 
Payment on delivery 
• Lock&Key
• Energy saving
• Powerful compressor cooling
•...",https://jiji.com.gh/accra-metropolitan/home-appliances/cool-now-pay-later-h-a-inverter-air-conditioning-7tDITTf6s3MfizeoJNm9e15d.html,Jiji Ghana (jiji.com.gh),2026-04-20
"Home, Furniture & Appliances",Unblocker for Pipelines and Kitchen Drain,56.0,GH₵ 56,,Greater Accra,Tema Metropolitan,"Greater Accra, Tema Metropolitan",,"Unblocker for drains, sinks, washroom lines, pipe line, toilet WCs urinals and more. It break down...",https://jiji.com.gh/tema-metropolitan/household-chemicals/unblocker-for-pipelines-and-kitchen-drain-wBQKGifU5q5hiHta1ZjJDGvT.html,Jiji Ghana (jiji.com.gh),2026-04-20
"Home, Furniture & Appliances",New 99 Litres Mdrc193fzg43d Chest Freezer,2099.0,"GH₵ 2,099",Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",Verified ID,"Inverter Quattro
D+Cooling
Multi Angle Hover Door
Upto 120 Hours Frozen
Wide Voltage
LED...",https://jiji.com.gh/accra-metropolitan/kitchen-appliances/new-99-litres-mdrc193fzg43d-chest-freezer-yWaBzaeECVczKWNJo3ycjuDR.html,Jiji Ghana (jiji.com.gh),2026-04-20
"Home, Furniture & Appliances",Starry Projector Laser Light With Bluetooth Speaker,250.0,GH₵ 250,,Greater Accra,McCarthy Hill,"Greater Accra, McCarthy Hill",5+ years on Jiji,"Projects a beautiful and calming starry sky onto your ceiling, creating a relaxing atmosphere for a...",https://jiji.com.gh/mccarthy-hill/lighting/starry-projector-laser-light-with-bluetooth-speaker-BeplpPeugdV0QUvMbyn0JUEv.html,Jiji Ghana (jiji.com.gh),2026-04-20
"Home, Furniture & Appliances",Enjoyable Pearl Fridge 2 Door Top Freezer Fridge 108l,2900.0,"GH₵ 2,900",Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Verified ID, 3+ years on Jiji",Quality and affordable one year warranty,https://jiji.com.gh/accra-metropolitan/kitchen-appliances/enjoyable-pearl-fridge-2-door-top-freezer-fridge-108l-fKh7FVXSZVny5kmpTnxU2RvT.html,Jiji Ghana (jiji.com.gh),2026-04-20
"Home, Furniture & Appliances",Ctorch 150watts Led Street Light With 6 Months Warranty,600.0,GH₵ 600,,Greater Accra,Adenta,"Greater Accra, Adenta",Verified ID,The C Torch 150W LED Street Light delivers high-performance outdoor lighting with exceptional energy...,https://jiji.com.gh/adenta-municipal/lighting/ctorch-150watts-led-street-light-with-6-months-warranty-b50AbqwgEz8jo6RyQy7QpRds.html,Jiji Ghana (jiji.com.gh),2026-04-20
"Home, Furniture & Appliances",10pcs Granite Cookware Set,675.0,GH₵ 675,Brand New,Greater Accra,Darkuman,"Greater Accra, Darkuman",5+ years on Jiji,"10PCS granite die cast cookware set 
Comes in black, ash and brown 
Nonstick 
Ceramic coating...",https://jiji.com.gh/darkuman/kitchen-appliances/10pcs-granite-cookware-set-cRlRDQQIFimot8bbdlHRUXbD.html,Jiji Ghana (jiji.com.gh),2026-04-20
"Home, Furniture & Appliances",Solar Light-400w,350.0,GH₵ 350,,Greater Accra,Ablekuma,"Greater Accra, Ablekuma",Verified ID,"Light up your space the smart way with this high-performance Solar LED Flood Light, designed for...",https://jiji.com.gh/ablekuma/lighting/solar-light-400w-ijVqlk0amaAycutfYFmrvkYO.html,Jiji Ghana (jiji.com.gh),2026-04-20
"Home, Furniture & Appliances",Rio Instant Water Heater,850.0,GH₵ 850,Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",Verified ID,Rio instant water heater,https://jiji.com.gh/accra-metropolitan/home-appliances/rio-instant-water-heater-BPKw22SrdSxDiRKJq69MIqXz.html,Jiji Ghana (jiji.com.gh),2026-04-20
"Home, Furniture & Appliances",Home Decorative Living Room / Dinning 3 Ring Acrylic Light,500.0,GH₵ 500,,Greater Accra,Achimota,"Greater Accra, Achimota","Verified ID, 5+ years on Jiji",Home Decorative Modern Living Room Hotel Circle Hanging Pendant Light New Design 3 Ring Acrylic Gold...,https://jiji.com.gh/achimota/lighting/home-decorative-living-room-dinning-3-ring-acrylic-light-k82fCACpAq1TYWjxNC7IJzmW.html,Jiji Ghana (jiji.com.gh),2026-04-20
"Home, Furniture & Appliances",2 in 1 Inflatable Sofa,250.0,GH₵ 250,Brand New,Ashanti,Kumasi Metropolitan,"Ashanti, Kumasi Metropolitan",Verified ID,"Is available in different and has pump in it
It very durable and quality",https://jiji.com.gh/kumasi-metropolitan/furniture/2-in-1-inflatable-sofa-oM9tJXnPjNITikZkd5SFcEbZ.html,Jiji Ghana (jiji.com.gh),2026-04-20
"Home, Furniture & Appliances",Italian Home Rice Cooker 3L,250.0,GH₵ 250,Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Verified ID, 3+ years on Jiji",Italian Home Rice Cooker 3L Very Quality and easy opperate,https://jiji.com.gh/accra-metropolitan/kitchen-appliances/italian-home-rice-cooker-3l-w96EmvevLS1L3YU7Cka5jYr8.html,Jiji Ghana (jiji.com.gh),2026-04-20
"Home, Furniture & Appliances",Wooden Bowls and Plates Available,150.0,GH₵ 150,,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Verified ID, 5+ years on Jiji",Are you looking for a wooden plate to buy? We sell all sort of wooden plates and bowls. We take...,https://jiji.com.gh/accra-metropolitan/kitchen-and-dining/wooden-bowls-and-plates-available-wb3ajHh14YCbYGKn1hTg7DWh.html,Jiji Ghana (jiji.com.gh),2026-04-20
