Category,Title,Price GHS,Price Raw,Condition,Region,Area,Location,Seller Badge,Description,URL,Source,Scraped Date
Vehicles,Honda Civic Back/Rear Bumper Apron Cover Diffuser 2016 2017 2018,400.0,GH₵ 400,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 5+ years on Jiji","An OEM replacement for the back/rear bumper cover board for the 2016, 2017, 2018 Honda Civic.",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/honda-civic-back-rear-bumper-apron-cover-diffuser-2016-2017-2018-mlLv1Qjqvwo1Gnc1HyP7mCu.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Mazda Cx7 2009-2015 Taillight Used,900.0,GH₵ 900,Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,Mazda cx7 taillights home used taillights very neat,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/mazda-cx7-2009-2015-taillight-used-dffOmZXKJWFc1w4rEtwqQ8Ng.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Hyundai Elantra 2017 Headlight,1000.0,"GH₵ 1,000",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,Hyundai Elantra 2017 headlight,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/hyundai-elantra-2017-headlight-m2WsQL43K77e228nhr1bEKF.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Navara Bucket Cover,4800.0,"GH₵ 4,800",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 3+ years on Jiji",Available as seen contact me if interested payment on delivery is accepted within Accra,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/navara-bucket-cover-wYz9AGvh5jeP5wW4U36jaRta.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,"Original Engine Oil for Cars Fully Synthetic 5w 20, 5w30",350.0,GH₵ 350,"Bulk prices, Brand New",Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",3+ years on Jiji,"Product: Ford Motorcraft Synthetic Blend Motor Oil
Viscosity Grade: SAE 5W-30
Labeled: API SP/ILSAC...",https://jiji.com.gh/accra-metropolitan/car-parts-and-accessories/original-engine-oil-for-cars-fully-synthetic-5w-20-5w30-shjXRnxrDarBa8uwEODhm8Bf.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Original Car Tyres,300.0,GH₵ 300,Used,Greater Accra,Darkuman,"Greater Accra, Darkuman","Verified ID, 5+ years on Jiji","All kinds of original alloy rims,tyres,exhaust pipes,mud guards,engine cover,wheel covers and etc....",https://jiji.com.gh/darkuman/car-parts-and-accessories/original-car-tyres-rKeciH2AW0qB6Q3Gg4dT6S8L.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Honda CRV/HRV/Accord 2023 Hybrid Radiator Complete,7000.0,"GH₵ 7,000",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 3+ years on Jiji",Honda crv/hrv/accord 2023 hybrid radiator complete,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/honda-crv-hrv-accord-2023-hybrid-radiator-complete-yJht79lYKXBKz7VjBDrstWLx.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Toyota Sports Steering Wheel Available For Most Toyota Car's,5700.0,"GH₵ 5,700",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 5+ years on Jiji","Toyota Sports Steering wheel available for most and more Toyota cars... 
Corolla  Camry Land Cruiser...",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/toyota-sports-steering-wheel-available-for-most-toyota-cars-7WkM0ypFt1M4lKpr0R0GAqEO.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Kia Morning 2015 Ivory,110000.0,"GH₵ 110,000","Foreign Used, Automatic",Greater Accra,Burma Camp,"Greater Accra, Burma Camp",,Fresh vehicle with everything working perfectly,https://jiji.com.gh/burma-camp/cars/kia-morning-2015-ivory-5CV3QaTEL6SqyUmhEJsxaUmt.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Car Leather Seats Enclosures Upholstery,3000.0,"GH₵ 3,000",Brand New,Greater Accra,East Legon,"Greater Accra, East Legon",5+ years on Jiji,"Whatsapp Only050*********
Do you want to change your car seat's leather into something more...",https://jiji.com.gh/east-legon/car-parts-and-accessories/car-leather-seats-enclosures-upholstery-kkBrDaQtqdYuc7WCz37xIcKF.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Front Door Highlander 2014-2017,4500.0,"GH₵ 4,500",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,Available as seen Quality items,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/front-door-highlander-2014-2017-zh8L4kAKAVFQWbXkykcN6Bsw.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Brand New Tyres for All Cars and Trucks,350.0,GH₵ 350,Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Verified ID, 5+ years on Jiji",Looking for high-quality tyres for your cars and trucks? Look no further! We offer a wide range of...,https://jiji.com.gh/accra-metropolitan/car-parts-and-accessories/brand-new-tyres-for-all-cars-and-trucks-mztWc9rvpOcRgmRuKuYxFiza.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,13r22.5 Truck Tyre At Super Special Price Blackgem,2150.0,"GH₵ 2,150",Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Verified ID, 5+ years on Jiji","Blackgem: the ultimate in truck tyre performance
blackgem features a unique tread design that...",https://jiji.com.gh/accra-metropolitan/car-parts-and-accessories/13r22-5-truck-tyre-at-super-special-price-blackgem-6mM4YmEOrnOmbXhFYw8BfyHL.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Honda HRV/Hr-v Front Bumper Complete 2019 2020 2021,4300.0,"GH₵ 4,300",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 5+ years on Jiji","This complete front end includes the bumper, top and down grille/shells and led fog light set. 
Also...",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/honda-hrv-hr-v-front-bumper-complete-2019-2020-2021-ckBsN0RtObjy3J5PDcTEDpmp.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Oem Genuine HCF-2 Transmission Oil for Honda Cars,100.0,GH₵ 100,"Bulk prices, Brand New",Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",3+ years on Jiji,"Honda Genuine HCF-2 Transmission Fluid Change Kit, 4 w/Drain Plug Washer - Honda",https://jiji.com.gh/accra-metropolitan/car-parts-and-accessories/oem-genuine-hcf-2-transmission-oil-for-honda-cars-vDGlhqDSc86fOosOpaENnfr.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Original Toyota Back Boot Speakers Available,650.0,GH₵ 650,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 5+ years on Jiji","Original Toyota Corolla,Camry,Vitz,Yariz,Fortuner,Hilux etc.....",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/original-toyota-back-boot-speakers-available-8MevRtnKnV4z0md9RV5PkQYa.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,"Hyundai Kona 2020,2021,2022, Fender Moulding Available",900.0,GH₵ 900,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,"Hyundai Kona 2020,2021,2022, Fender Moulding Available",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/hyundai-kona-2020-2021-2022-fender-moulding-available-chjqC5Gfc6z6pvoMJiSCATuO.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,"Toyota Camry, Rav4 Venza Engine 2010-2016",17999.0,"GH₵ 17,999",Used,Greater Accra,Haatso,"Greater Accra, Haatso",,"Toyota Camry, Rav4 & Venza Engine 2010-2016",https://jiji.com.gh/haatso/car-parts-and-accessories/toyota-camry-rav4-venza-engine-2010-2016-ifIkcTzYrObjnJ6k9yGt8s6J.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Honda Civic 2016 - 2018 Front Shock Absorber,1600.0,"GH₵ 1,600",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,"Smooth Rides, Anytime! Get premium shock absorbers for a comfortable drive, better handling, and...",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/honda-civic-2016-2018-front-shock-absorber-AWzKrapIffznhxUbANLKeX5.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,All Kinds of Complete Front Beams Corolla Elantra Nassan Juke Etc.,3500.0,"GH₵ 3,500",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",3+ years on Jiji,Looking for original car spare parts or a complete Front and Back shocks for sale both brand new and...,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/all-kinds-of-complete-front-beams-corolla-elantra-nassan-juke-etc-wK1c0k04G4qacu9jR31huR11.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Off Road Rim Black Edition,6000.0,"GH₵ 6,000",Brand New,Greater Accra,Darkuman,"Greater Accra, Darkuman","Verified ID, 5+ years on Jiji",Brand new set of off road rims,https://jiji.com.gh/darkuman/car-parts-and-accessories/off-road-rim-black-edition-aEw5aJC7Tjsuy73EcgqacpC6.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Acura Tl Headlight 2008 With Chargers,2000.0,"GH₵ 2,000",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",3+ years on Jiji,"Very neat and it have the chargers still in tact 
Acura TL",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/acura-tl-headlight-2008-with-chargers-tNyGFoB8XtZUgQuQNTCr7jED.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Honda Leo Synthetic Motor Oil 4 Litres,350.0,GH₵ 350,"Bulk prices, Brand New",Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",3+ years on Jiji,"Helps extend engine life Helps improve fuel economy Protection for up to 10,000 km mileage
Excellent...",https://jiji.com.gh/accra-metropolitan/car-parts-and-accessories/honda-leo-synthetic-motor-oil-4-litres-2uzMtLnGNRmyc6uX17WhU7lc.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Car Seat Covers Leather Luxury Full Set,1000.0,"GH₵ 1,000",Brand New,Greater Accra,Cantonments,"Greater Accra, Cantonments",Verified ID,Beautiful leather car seat cover available as seen call or WhatsApp,https://jiji.com.gh/cantonments/car-parts-and-accessories/car-seat-covers-leather-luxury-full-set-BaUYYlbLs4CT2BLn23jy2QcM.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Haojue Engine,3200.0,"GH₵ 3,200","Bulk prices, Used",Greater Accra,Madina,"Greater Accra, Madina","Verified ID, 3+ years on Jiji","High performance engine. Reliable and affordable. 
Upgrade your ride with a strong, durable and fuel...",https://jiji.com.gh/madina/car-parts-and-accessories/haojue-engine-wOWbhlfnWF8neOcb9zNhLpLb.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Car Jump Starter and Tire Pump Set Complete Kits,600.0,GH₵ 600,Brand New,Greater Accra,Circle,"Greater Accra, Circle","Verified ID, 3+ years on Jiji",This is the best emergency car jump starter and tire inflator kits for your car Incase of an...,https://jiji.com.gh/circle/car-parts-and-accessories/car-jump-starter-and-tire-pump-set-complete-kits-ln45cE4CH22NG90jYCMiwBrt.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Dashboard Cover.,150.0,GH₵ 150,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 5+ years on Jiji","This dashboard cover, or dash mat, is a protective or decorative overlay for a vehicle's dashboard,...",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/dashboard-cover-wLuZhigPnCRolJmGmAKMlzME.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,We Repair All Cars Cracking Windscreen. We Replace New Ones,150.0,GH₵ 150,Brand New,Greater Accra,Dansoman,"Greater Accra, Dansoman","Verified ID, 5+ years on Jiji",We repair cracking windscreen. We have cracking windscreen glue. We import original brand new...,https://jiji.com.gh/dansoman/car-parts-and-accessories/we-repair-all-cars-cracking-windscreen-we-replace-new-ones-rQMJ64wuJa40Jn8W43qyrTV1.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Stabilizer Sway Bar for All Cars Front or Back Available,600.0,GH₵ 600,Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 5+ years on Jiji",All types of cars stabilizer bar/ sway bar available,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/stabilizer-sway-bar-for-all-cars-front-or-back-available-8vCQHSkQ6weqYkiwyRKIgim1.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,"Honda Accord 2018,2019,2020,2021",1999.0,"GH₵ 1,999",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",5+ years on Jiji,We have many honda parts instock.,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/honda-accord-2018-2019-2020-2021-7SgPvPSQFMAvyzhgHRmyAgmQ.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,All Kinds of Ford Windscreens for All Ford Cars,1200.0,"GH₵ 1,200",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 5+ years on Jiji",All kinds of ford windscreens for ford cars,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/all-kinds-of-ford-windscreens-for-all-ford-cars-sAtM47WpG69oxDaecXcHWrSh.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,"Honda Crown / Logo Accord, Crv & Civic 2016 To 2022",500.0,GH₵ 500,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 3+ years on Jiji",Honda Logo / Crown or Emblem for various Honda models. Nationwide delivery available,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/honda-crown-logo-accord-crv-civic-2016-to-2022-6rapB6LaBT1fPMn3ZmD2BqYo.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Cr-v 2020 Front Shock,1150.0,"GH₵ 1,150",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 3+ years on Jiji","CR-V 2017 -2022 front shocks are available 
Please call or WhatsApp us and we will give you the best",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/cr-v-2020-front-shock-7YKuaJSEn7tQZBAuPhKOpt61.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,"Quality and Affordable Mp3 Radio,",200.0,GH₵ 200,Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",Verified ID,"Quality mp3 radio, Android screens tape,mp5 players,",https://jiji.com.gh/accra-metropolitan/car-parts-and-accessories/quality-and-affordable-mp3-radio-p8Abspdq4dY5Ku5b3qbYj6Uq.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Toyota Corrola S 1zz Engine Only,13500.0,"GH₵ 13,500",Used,Greater Accra,Haatso,"Greater Accra, Haatso",,Fresh home use corolla s 1zz engine Sakora,https://jiji.com.gh/haatso/car-parts-and-accessories/toyota-corrola-s-1zz-engine-only-s8ZVS4GjKecbfXR73zbS9OTl.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,12 Litre Plastic Fuel Gallon (Jz-p-12) Or Portable Water Container,320.0,GH₵ 320,Brand New,Greater Accra,Weija,"Greater Accra, Weija",Verified ID,"Design: These containers feature a rectangular, compact, and often stackable design to save space...",https://jiji.com.gh/weija/car-parts-and-accessories/12-litre-plastic-fuel-gallon-jz-p-12-or-portable-water-container-8hN8BttiFgQItOywOHtgCt95.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,"Mitsubishi Outlander 2022,2023,2024, Front Bumper Complete",7000.0,"GH₵ 7,000",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,"Mitsubishi Outlander 2022,2023,2024, Front Bumper Complete",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/mitsubishi-outlander-2022-2023-2024-front-bumper-complete-frxXOTHK2qBwQYUzr01P8OZ4.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Hub Bearing,700.0,GH₵ 700,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",5+ years on Jiji,"Brand new hub bearings for sale
we have different types of vehicles hub bearing",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/hub-bearing-u5pllSYIgvAELBLqAeWigQUL.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Honda Civic Back/Rear Bumper Apron Cover Diffuser 2016 2017 2018,400.0,GH₵ 400,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 5+ years on Jiji","An OEM replacement for the back/rear bumper cover board for the 2016, 2017, 2018 Honda Civic.",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/honda-civic-back-rear-bumper-apron-cover-diffuser-2016-2017-2018-mlLv1Qjqvwo1Gnc1HyP7mCu.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Bonnet Sorento 2021-2024,6000.0,"GH₵ 6,000",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,Available as seen quality item,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/bonnet-sorento-2021-2024-mzMy9iVwrjyNwwq652lwP9YF.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Dealers in All Kinds of Fuel Pumps (Brand New Home Used ),1200.0,"GH₵ 1,200",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,"Dealers in all kinds of fuel pumps ,filters , Air folwmeters etc. Both homeused and brand new",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/dealers-in-all-kinds-of-fuel-pumps-brand-new-home-used-wLua9ziLTMNVNGvh8KDmMUZH.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Elm327 Bluetooth Obd2 Car Diagnostic Scanner,80.0,GH₵ 80,Brand New,Greater Accra,East Legon,"Greater Accra, East Legon","Verified ID, 5+ years on Jiji","1.Read diagnostic trouble codes, both generic and manufacturer-specific, and display their meaning...",https://jiji.com.gh/east-legon/car-parts-and-accessories/elm327-bluetooth-obd2-car-diagnostic-scanner-nrrH4KhGl0RzzFbrXFJr2ceG.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Foreign Car Seat Covers With Steer Covers and Pillows,1000.0,"GH₵ 1,000",Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan",5+ years on Jiji,Our Top Notch Car Seat Covers Consist of Pure Leather Luxury Interior Car Seat Covers premium...,https://jiji.com.gh/accra-metropolitan/car-parts-and-accessories/foreign-car-seat-covers-with-steer-covers-and-pillows-phrr8tFb1lAcYWsBkY5Y9C4F.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Dealers in All Kind of Throttle Position Sensors for All Car,200.0,GH₵ 200,"Bulk prices, Brand New",Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,Specialist in throttle Sensors,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/dealers-in-all-kind-of-throttle-position-sensors-for-all-car-q3JHbz37PdpUBPgHYVKIsDOJ.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Hyundai Elantra 2011-15 Ignition Coils. 4set. Original.,560.0,GH₵ 560,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 5+ years on Jiji",I Am A Dealer In Genuine Auto Parts. Original Parts Only.,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/hyundai-elantra-2011-15-ignition-coils-4set-original-b7ACLizs8UK46DI78YWvSx4B.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,All Kind of Electronics Steering Rack,8000.0,"GH₵ 8,000",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,Steering rack for all car,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/all-kind-of-electronics-steering-rack-l80PC2s8rF48StAszLRgiZH2.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Underseat Car Flat Woofer,1100.0,"GH₵ 1,100",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",3+ years on Jiji,This is a brand new active flat woofer intentionally designed for lovers of great sound. It's very...,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/underseat-car-flat-woofer-nu28N1UIawK0yFoK9X70HdSS.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Toyota Corolla Rim 17 Home Used Original,6500.0,"GH₵ 6,500",Used,Greater Accra,Dansoman,"Greater Accra, Dansoman","Verified ID, 5+ years on Jiji","All kinds of original alloy rims,tyres,exhaust pipes,mud guards,diffusers,engine cover,wheel...",https://jiji.com.gh/dansoman/car-parts-and-accessories/toyota-corolla-rim-17-home-used-original-oIWYhTrpYZhVqkE1D5m5w1iu.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,"Camry 2007,2008,2009,2010,2011 Back Shock Abosorbers",750.0,GH₵ 750,Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,"Back shocks for Camry 2011 
Left and right",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/camry-2007-2008-2009-2010-2011-back-shock-abosorbers-159wL6vKIv6Nqlq1EphdiePQ.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Car Fridge 10 Liters,1500.0,"GH₵ 1,500",Brand New,Greater Accra,Weija,"Greater Accra, Weija",,For long journey when travelling,https://jiji.com.gh/weija/car-parts-and-accessories/car-fridge-10-liters-53TNv9ij3YY9XjveI9NtfvUD.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Quality Android Car Tape for Honda Civic 2016 to 2022,1400.0,"GH₵ 1,400",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 5+ years on Jiji","No alterations. 
Crystal-clear, vibrant visuals on this sleek touchscreen. 
With an inbuilt Dolby...",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/quality-android-car-tape-for-honda-civic-2016-to-2022-znuiORY7YKLkyssI0A9tfxV4.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Toyota Corolla 2014/2015/2016 Headlights,1500.0,"GH₵ 1,500",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,Toyota Corolla 2014/2015/2016 HEADLIGHTS,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/toyota-corolla-2014-2015-2016-headlights-sJCREr6bAePjThuyDP7yIViC.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Front and Back Caliper Available for All Cars,500.0,GH₵ 500,Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,Front and back Caliper available at an affordable price,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/front-and-back-caliper-available-for-all-cars-kLYncA13S9JLEgr91laCvQxW.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,"Original Steer Racks (Nissan,Toyota,Hyundai,Benz,Honda, Etc)",800.0,GH₵ 800,Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",3+ years on Jiji,"Original steer racks from Japan and Korea, we have steer racks for all cars, WhatsApp us...",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/original-steer-racks-nissan-toyota-hyundai-benz-honda-etc-n0bb7IZPmWDkFhXiA13UJBZR.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,"Honda Civic 2022,2023,2024 Front Beam.",2900.0,"GH₵ 2,900",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",5+ years on Jiji,We have many new and foreign used honda parts instock selling at shop.,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/honda-civic-2022-2023-2024-front-beam-7EJGFC7BMZHyraA7sdRrYy9H.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Return Your Old Battery for New Original Bosch or Amaron Battery,990.0,GH₵ 990,Brand New,Greater Accra,North Industrial Area,"Greater Accra, North Industrial Area","Verified ID, 5+ years on Jiji","We take your old batteries and give you new ones and if there is a difference you pay.
We have...",https://jiji.com.gh/north-industrial-area/car-parts-and-accessories/return-your-old-battery-for-new-original-bosch-or-amaron-battery-mGJph7wn81MBZWMow7Cm1bnc.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Kia Rio 1.5 LS 2006 Red,26000.0,"GH₵ 26,000","Local Used, Manual",Ashanti,Atwima Nwabiagya,"Ashanti, Atwima Nwabiagya",5+ years on Jiji,Very nice moving car. Everything works perfectly. Call for more details. Smooth drive.,https://jiji.com.gh/atwima-nwabiagya/cars/kia-rio-1-5-ls-2006-red-kzfwveT3NA35ENjR7xjX7gng.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,WB-80 Rust Dissolver (WD-40 Imitation),80.0,GH₵ 80,Brand New,Greater Accra,Accra Metropolitan,"Greater Accra, Accra Metropolitan","Verified ID, 5+ years on Jiji","WB 80 is a rust dissolver and a lubricant oil 
Works exactly like WD40 
Silicone free
450ml",https://jiji.com.gh/accra-metropolitan/car-parts-and-accessories/wb-80-rust-dissolver-wd-40-imitation-oyZFfFZ9zFXWSOC18rlAQbh1.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Control Board for Accent,2500.0,"GH₵ 2,500",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",3+ years on Jiji,"2012 hyundai control board foreign used for the states, fresh arrived",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/control-board-for-accent-txfx2yzIE8JlWTM3xfoHLaqM.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,"Air-Condition Motor for All Cars, Original Home-Used.",1800.0,"GH₵ 1,800",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 5+ years on Jiji","Air-condition motor for all cars type, original home-used and brand-new high quality and affordable",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/air-condition-motor-for-all-cars-original-home-used-nfVqxjE1zzKnI0OnTX3kcsdg.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,"Get Quality Alternator for You Car, All Kinds of Alternators",600.0,GH₵ 600,Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",,Get your car fixed by purchasing quality alternator from as without any hindrance,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/get-quality-alternator-for-you-car-all-kinds-of-alternators-zYxCKMjrzg0PNCr0qdE0OrV8.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Transmission Valve Body for All Kind of Cars Available,5000.0,"GH₵ 5,000",Used,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai","Verified ID, 5+ years on Jiji","Transmission valve body for , Toyota, Kia, Nissan, Ford, Benz, Audi, Hyundai etc",https://jiji.com.gh/abossey-okai/car-parts-and-accessories/transmission-valve-body-for-all-kind-of-cars-available-3WUeYBgZFpCWQbm7ZSbTKh5T.html,Jiji Ghana (jiji.com.gh),2026-04-20
Vehicles,Toyota Rav4 2019-2024 Front Bumper Complete Available,7000.0,"GH₵ 7,000",Brand New,Greater Accra,Abossey Okai,"Greater Accra, Abossey Okai",Verified ID,Toyota RAV4 2019-2024 front bumper complete available,https://jiji.com.gh/abossey-okai/car-parts-and-accessories/toyota-rav4-2019-2024-front-bumper-complete-available-oXNVm73KvKTqmF9N54K2AEZD.html,Jiji Ghana (jiji.com.gh),2026-04-20
